674,68.98975927196457
675,69.60345437282302
676,104.22012984003008
677,82.48124257134917
678,83.06530473679354
679,1003.1442003878936
680,54.58055106685484
681,104.9884048533166
682,139.97356481994595
683,972.1344497759828
684,123.18968796418098
685,257.2465668822337
686,127.12744990334076
687,139.0445470414134
688,930.9978142985326
689,98.52811997085844
690,19.421149122016626
691,88.09538885420174
692,97.36817858703476
693,99.44003984038704
694,94.97499502087003
695,77.07188795180735
696,92.61603360734921
697,84.21913987211917
698,139.2616193410017
699,102.10783029206824
700,194.31991828700563
701,70.36587230763432
702,102.19461430108475
703,27.166419512499225
704,149.5153819382208
705,105.84866749187962
706,100.82576723666845
707,110.57348318458583
708,-5.318660233728203
709,25.74747072076457
710,91.06563480086655
711,85.00528841065272
712,94.38635380677916
713,120.99300930826054
714,86.04797778095838
715,85.70020745299801
716,115.41494608651904
717,220.272202570459
718,1044.2382376395099
719,81.7169056966438
720,963.3638529415332
721,90.18201501821214
722,93.87667445233139
723,136.32359802769562
724,193.705185189082
725,16.3181655878202
726,95.7484692060397
727,163.5548826909696
728,104.35770443705877
729,164.73082180759172
730,11.02763357199737
731,91.36600893343038
732,16.458678576909104
733,56.3414601546897
734,89.07634938024017
735,86.28359614370737
736,142.40005997298348
737,85.33602863932059
738,10.832741981698291
739,311.2937859245801
740,14.060202487837614
741,19.73193320883443
742,86.17026124757271
743,90.307821152121
744,89.94895490920194
745,96.78198325121761
746,145.44904271904443
747,90.65853142286674
748,83.43012400715115
749,83.39008608930773
750,118.32463290932482
751,46.6273717515634
752,92.29886870366452
753,73.96212531894216
754,124.49361853874365
755,79.18610831356996
756,85.46267371857567
757,90.42130310349188
758,138.71472944130196
759,40.89734041038908
760,34.60434303389644
761,28.57538044692487
762,115.7730578781109
763,18.071108308714013
764,96.92599354647125
765,116.12901522917723
766,35.115442616934786
767,85.95793692544231
768,92.03512260706621
769,28.307474794052432
770,95.49173364471687
771,965.6515940865465
772,50.55931020307479
773,61.5653558347375
774,27.905855225771692
775,18.689313944708683
776,49.49609421649923
777,71.3839071747852
778,119.44715386970249
779,144.4083327162787
780,81.51805815864344
781,170.5079640811787
782,40.841083908732756
783,22.53453961653665
784,85.6556261801164
785,1041.574798602193
786,18.35181205626583
787,321.9981533118887
788,79.33323621969627
789,80.3546729787256
790,81.40588030964157
791,81.53148939320563
792,83.10161756461628
793,94.8624935334317
794,989.9932456209838
795,82.63190434281721
796,89.94617806952472
797,81.07885705856637
798,82.23397159646301
799,25.19513504062369
800,88.88323231100847
801,79.0459423273806
802,85.61034061107819
803,53.86743162572354
804,25.71092306759643
805,75.1833195476215
806,54.42559259435974
807,941.6320629196956
808,35.035966548323444
809,90.14526674225947
810,88.15056245089535
811,107.86033539908689
812,28.96113364045731
813,82.9064728786454
814,91.9002378488893
815,99.17250977388242
816,20.573134093597893
817,25.080908999769726
818,84.17320598019275
819,48.16285437124324
820,1185.6046602025392
821,17.97897233036353
822,902.5810024105504
823,117.79639793719515
824,79.84785842560285
825,65.84008933929721
826,18.091545002907505
827,29.345603550877346
828,84.94676969815076
829,24.410406663501583
830,17.91436001905225
831,25.294302351027802
832,25.07277617761877
833,11.983145682793207
834,888.542833635625
835,137.17321378366404
836,12.7881206805353
837,20.953882159339354
838,17.6050154832193
839,67.65384310584085
840,17.061030124826456
841,23.970124525017876
842,139.15065477053932
843,86.31040478758551
844,15.631657046498812
845,16.912959001818788
846,123.9605071214965
847,31.048401854885558
848,20.17333166021836
849,84.32686290442952
850,51.60773088587557
851,85.36209785209529
852,40.828460023458845
853,83.69784197823496
854,25.583910269907044
855,125.11123099051176
856,27.760152556653868
857,69.91941514997775
858,117.86849181698679
859,42.72994601801042
860,64.74196180533676
861,98.21064484864517
862,90.8446227628858
863,31.58792450763264
864,20.517410989385194
865,80.06474427713569
866,86.31271199621268
867,78.35510071907207
868,82.4727261488328
869,11.97703675208626
870,80.70643231691818
871,27.44905159899482
872,23.2606488110847
873,14.253204691782681
874,25.17829978466016
875,15.4168865850429
876,13.232183793094134
877,18.38730688123034
878,13.773334596690372
879,49.73232152350289
880,27.970155765488567
881,50.0068813460646
882,17.883210007334238
883,44.81329211313272
884,12.927890780149152
885,47.190011909324724
886,55.02096170377909
887,21.204987011244608
888,33.193531918059946
889,31.11078307833505
890,80.86421340908892
891,381.87390292884885
892,3.579262315202379
893,26.676086092088205
894,11.241429521236455
895,21.635916678886712
896,19.296637394279106
897,107.65410906504853
898,154.74951590637704
899,34.21926151895876
900,42.88854201133374
901,40.57095053093491
902,72.72278486536409
903,35.68843684125474
904,23.21662213951333
905,86.43335992502968
906,11.163866194989403
907,22.20480571753594
908,138.8153376298151
909,24.553848045598535
910,35.43401633477802
911,38.1003215480594
912,5.430876452335953
913,10.413501382805315
914,22.082168324850326
915,1019.6783437222754
916,221.95592452599234
917,26.791330222413045
918,26.190185328991923
919,7.178851365297926
920,30.5077614488544
921,37.33160079958887
922,21.46851948415846
923,23.3579942133276
924,12.906538386270494
925,15.18859849588468
926,7.689881678490791
927,2.820763273164528
928,1.9165921218692246
929,20.82339277565464
930,16.14178757965549
931,178.28447335834338
932,27.572231260454107
933,24.300798927410355
934,18.60767366143392
935,11.593268245738003
936,18.22237216280759
937,30.417396965637256
938,84.20989194889593
939,125.40910431598465
940,967.0162415549979
941,21.48191778813499
942,15.348006741190169
943,74.72682972722679
944,16.280065674893432
945,23.852586101554174
946,105.71307829138865
947,217.1738109108267
948,20.983952095638823
949,88.08308717147473
950,99.88408823329938
951,61.45358958220433
952,36.61268648691458
953,18.536648424156137
954,86.06786377308919
955,137.9437208717377
956,82.91140560112001
957,86.23063804721492
958,83.41079269293685
959,23.587651052337463
960,18.79435215024284
961,78.20487931505771
962,25.7487616527824
963,25.730733343120768
964,21.993428099807193
965,24.909936216380366
966,24.0364006562157
967,13.677579271607186
968,14.474047246575232
969,124.27125036433395
970,67.2776169455142
971,51.06228264030047
972,54.44089699257144
973,927.5897927410238
974,46.49268966070355
975,186.38954554660927
976,14.86663798688084
977,16.60963631020844
978,19.636156539060007
979,21.25293332776037
980,27.055028591630794
981,15.665723570016993
982,94.54686835194018
983,35.54931444523382
984,16.16993680754659
985,43.32622567024056
986,1005.638183674766
987,25.095415564617568
988,983.1864455765744
989,-7.090195295144265
990,68.05866987286186
991,83.86399180816942
992,24.36291229487403
993,26.795819696039064
994,69.57930101957213
995,85.80170902750712
996,22.584928161464752
997,16.585951406997463
998,112.10948800407402
999,28.919690894335353
1000,72.68489073417159
1001,88.55763363889439
1002,85.15834838207843
1003,11.176869449298692
1004,14.027058770973223
1005,15.996577300783297
1006,18.8506946017967
1007,88.22786173131335
1008,81.07202112751538
1009,77.63034218908327
1010,26.38831956572816
1011,-9.973158281668894
1012,16.545150255272272
1013,964.3593958018403
1014,87.90910746044754
1015,111.25243185652697
1016,991.4907332057169
1017,136.9292998436847
1018,45.44893250372259
1019,92.92215681737301
1020,103.45500443538222
1021,94.77908546160893
1022,96.13454908486618
1023,18.35925789689631
1024,116.82176426349945
1025,832.4336574039312
1026,71.8736694474708
1027,81.9535151604565
1028,97.45497557595407
1029,38.069552920129695
1030,19.32270037438732
1031,110.94998362701197
1032,96.08065567249471
1033,101.07359023017959
1034,130.0793038018191
1035,115.47005336813207
1036,230.18441923289038
1037,81.19828432933438
1038,70.93786625554787
1039,20.572711112350344
1040,25.633133998885846
1041,217.09043971276796
1042,209.7924628704451
1043,111.32734497916015
1044,17.053389649069953
1045,136.26788887920088
1046,67.56026201266882
1047,91.67718495726596
1048,83.83138944394913
1049,155.64392485377212
1050,41.31861656617383
1051,144.4874960629278
1052,44.47164051004215
1053,87.34774487987194
1054,89.47543243365394
1055,81.73178046494745
1056,79.93673513433882
1057,30.609430318325778
1058,115.17309557404421
1059,79.50871267905477
1060,95.04468707235101
1061,38.770074346941115
1062,18.34715331601927
1063,426.68964590378124
1064,88.43423101622632
1065,57.64029731006602
1066,17.319487950112826
1067,85.41363452849532
1068,80.14749508267293
1069,77.61531830768827
1070,70.2315717542547
1071,85.00565977664684
1072,1111.0344456246057
1073,19.498827645462097
1074,16.397151715681076
1075,96.46294122440794
1076,103.38256327509049
1077,12.950238292245245
1078,12.026792462635811
1079,187.62860745248778
1080,1002.7790949997434
1081,22.416831864137333
1082,86.02204977544038
1083,161.69071214692275
1084,88.34721282765497
1085,73.74579724129327
1086,76.67398621363962
1087,25.613706325786303
1088,83.8420748831007
1089,86.33719994872834
1090,135.71983126471318
1091,79.0551338128747
1092,85.48653238932623
1093,114.24208492171067
1094,18.35944310035567
1095,89.0042792032477
1096,248.29960677520978
1097,91.82547685727492
1098,93.11685365363992
1099,90.2912369089549
1100,91.82252189237639
1101,80.24316430464371
1102,109.86121170842719
1103,72.63872114899598
1104,87.24026675913517
1105,22.321669693305857
1106,80.82519015017921
1107,129.78249460345222
1108,93.53686690666967
1109,85.53350286940147
1110,87.8380029481375
1111,83.34774839445046
1112,111.58742282047525
1113,1030.3246905805643
1114,90.14316256761133
1115,101.84265647735496
1116,188.4610066570197
1117,97.83300606391894
1118,100.49286228714666
1119,105.45446024928268
1120,90.19122301284274
1121,892.9196090556163
1122,82.05694239288556
1123,19.525686703901865
1124,127.54390997074707
1125,108.01731648780456
1126,885.2808521827561
1127,468.3625832716482
1128,905.5373662905484
1129,81.82008217781582
1130,69.58164412006795
1131,79.2792556884702
1132,131.5375469123018
1133,84.69092708965803
1134,100.96114798507529
1135,179.1467723522828
1136,88.36602905004392
1137,108.57830675337505
1138,67.78647570924399
1139,-17.071959995804285
1140,820.4197037289123
1141,20.114619043143573
1142,126.47018892946723
1143,89.74849859066362
1144,99.59762450309985
1145,103.6310377983381
1146,135.24702837523176
1147,124.18233748896259
1148,84.33186275353694
1149,90.2865036097354
1150,88.66239500110986
1151,93.7921889636667
1152,107.31144550303046
1153,95.84851152123912
1154,81.94192069685117
1155,128.39922513651027
1156,62.81374064590774
1157,1072.857428141587
1158,912.1117919740859
1159,85.05219032829665
1160,24.175032046530482
1161,1063.5742852138233
1162,991.7773815826381
1163,36.921139337588116
1164,96.50725781498468
1165,40.13001331753635
1166,102.65693504512312
1167,77.39571465877818
1168,28.888597914600087
1169,43.06240756027407
1170,107.45386617393281
1171,101.15822507729791
1172,40.82825064407071
1173,192.75803063438107
1174,121.02712689070096
1175,85.756631273963
1176,91.34291585441711
1177,108.18674535709417
1178,233.9488844552108
1179,99.36239940398362
1180,-4.161546365936454
1181,1043.2717830408774
1182,80.74254989931146
1183,99.84780760770707
1184,120.69816992753252
1185,131.24858666509454
1186,-9.567453971039392
1187,-10.83466844437634
1188,144.89448377415593
1189,1080.2412890525848
1190,34.36659090066726
1191,115.67155973948623
1192,139.90157630136338
1193,76.7972999856811
1194,149.3532886016387
1195,89.12318405245928
1196,59.282432180550245
1197,358.2312840434921
1198,71.01862331721959
1199,152.03417570778538
1200,101.16517234845125
1201,1036.0318196215887
1202,313.39762460042994
1203,143.79404112037813
1204,255.57635498185118
1205,66.47729551796247
1206,95.72785807014496
1207,773.8544181845959
1208,1036.2632469873604
1209,71.04039925616269
1210,132.96233208733676
1211,78.40056998841506
1212,106.91476407484161
1213,62.33307781815523
1214,1004.518831361257
1215,123.83145736507205
1216,48.42805596636042
1217,172.23558511250667
1218,95.68475781623292
1219,81.7981618582275
1220,97.03884996194431
1221,125.64843063587386
1222,74.15928261261438
1223,-0.3951420739059692
1224,-2.9244677057022077
1225,802.433239908106
1226,1004.4093804940463
1227,111.12620820784979
1228,86.67723633693572
1229,43.875428257789565
1230,144.28553169451493
1231,54.61590510951363
1232,23.052507274783988
1233,22.062478934181694
1234,24.28405120400722
1235,54.93097434053193
1236,23.638888959493563
1237,1004.3597962248037
1238,134.20195663619984
1239,28.58535638321195
1240,100.0114719789474
1241,22.527934195194245
1242,27.81665067551642
1243,35.53140863738933
1244,26.262340882373955
1245,25.511224176595043
1246,33.7270207141524
1247,21.6794144270722
1248,22.216917538503036
1249,891.9182518724903
1250,25.078793441411243
1251,23.386176318675336
1252,1133.2195075765349
1253,117.95506680016385
1254,29.878263512067313
1255,21.926397101316223
1256,19.5754925460089
1257,25.721427554022917
1258,83.5138068506493
1259,45.47560025807486
1260,97.73101444438643
1261,142.06743103638343
1262,38.62057909257693
1263,24.180059379758397
1264,73.52027891548387
1265,178.09132388681147
1266,51.37181649827414
1267,94.5686002536681
1268,117.22112314002632
1269,31.37255637436765
1270,84.85569257726887
1271,67.76902652473676
1272,63.55032682232532
1273,44.764453107584416
1274,37.54945914857093
1275,64.52801540149382
1276,92.18017685152577
1277,103.84916136727017
1278,29.790282856381868
1279,364.7827953296674
1280,50.372338420338906
1281,24.55810579035886
1282,99.05467726592993
1283,77.22273022839865
1284,99.1424100093688
1285,24.359270567400213
1286,1180.7818582016312
1287,-14.099755778163576
1288,87.70152441775447
1289,432.7772696568012
1290,96.4513254347547
1291,154.12180154356264
1292,28.29387904601156
1293,236.87822416880869
1294,109.11821436922033
1295,-10.404555299878034
1296,117.37155861641858
1297,133.41328572388804
1298,1163.7117139187249
1299,27.508051461408094
